Link Name,Center of Mass X,Center of Mass Y,Center of Mass Z,Center of Mass Roll,Center of Mass Pitch,Center of Mass Yaw,Mass,Moment Ixx,Moment Ixy,Moment Ixz,Moment Iyy,Moment Iyz,Moment Izz,Visual X,Visual Y,Visual Z,Visual Roll,Visual Pitch,Visual Yaw,Mesh Filename,Color Red,Color Green,Color Blue,Color Alpha,Collision X,Collision Y,Collision Z,Collision Roll,Collision Pitch,Collision Yaw,Collision Mesh Filename,Material Name,SW Components,Coordinate System,Axis Name,Joint Name,Joint Type,Joint Origin X,Joint Origin Y,Joint Origin Z,Joint Origin Roll,Joint Origin Pitch,Joint Origin Yaw,Parent,Joint Axis X,Joint Axis Y,Joint Axis Z,Limit Effort,Limit Velocity,Limit Lower,Limit Upper,Calibration rising,Calibration falling,Dynamics Damping,Dynamics Friction,Safety Soft Upper,Safety Soft Lower,Safety K Position,Safety K Velocity
base_link,"-0,257345682060978","-1,02866618257168","-0,143609577240063",0,0,0,"0,406550708950941","0,00140186277369694","-3,22683837094564E-09","-9,08398049430112E-08","0,00260764605126391","4,90426096668826E-09","0,00139672166947924",0,0,0,0,0,0,package://hexapod_description/meshes/base_link.STL,"0,749019607843137","0,749019607843137","0,749019607843137",1,0,0,0,0,0,0,package://hexapod_description/meshes/base_link.STL,,tapaHEX.ipt-1;BaseHEX.ipt-1;UnionCuerpo.ipt-3;UnionCuerpo.ipt-1;UnionCuerpo.ipt-2;UnionCuerpo.ipt-6;EnsambleMotor_Solid-16/RudderDisk v2.ipt-1;EnsambleMotor_Solid-16/AuxRudderDisk v2.ipt-1;EnsambleMotor_Solid-13/AuxRudderDisk v2.ipt-1;EnsambleMotor_Solid-13/RudderDisk v2.ipt-1;UnionCuerpo.ipt-5;UnionCuerpo.ipt-4;EnsambleMotor_Solid-10/RudderDisk v2.ipt-1;EnsambleMotor_Solid-10/AuxRudderDisk v2.ipt-1;EnsambleMotor_Solid-7/RudderDisk v2.ipt-1;EnsambleMotor_Solid-7/AuxRudderDisk v2.ipt-1;EnsambleMotor_Solid-1/AuxRudderDisk v2.ipt-1;EnsambleMotor_Solid-1/RudderDisk v2.ipt-1;EnsambleMotor_Solid-4/RudderDisk v2.ipt-1;EnsambleMotor_Solid-4/AuxRudderDisk v2.ipt-1,Origin_global,,,,0,0,0,0,0,0,,0,0,0,,,,,,,,,,,,
1A_link,"0,0314868811694564","0,00197124396764625","0,00105365856917117",0,0,0,"0,0263699504711605","3,33723947173692E-06","-2,50666346745536E-07","7,03833403544651E-07","9,42120362251014E-06","2,05638033147562E-08","9,2518798603893E-06",0,0,0,0,0,0,package://hexapod_description/meshes/1A_link.STL,"0,109803921568627","0,109803921568627","0,109803921568627",1,0,0,0,0,0,0,package://hexapod_description/meshes/1A_link.STL,,EnsambleMotor_Solid-16/YB-SD15M-Middle-Cover-LD v2-1;EnsambleMotor_Solid-16/YB-SD15M-Top-Cover-LD v3-1;EnsambleMotor_Solid-16/YB-SD15M-Bottom-Cover-LD v2-1;Coxa.ipt-6;EnsambleMotor_Solid-17/YB-SD15M-Middle-Cover-LD v2-1;EnsambleMotor_Solid-17/YB-SD15M-Top-Cover-LD v3-1;EnsambleMotor_Solid-17/YB-SD15M-Bottom-Cover-LD v2-1,Origin_1A_joint,Eje1A,1A_joint,revolute,"-0,260544565013545","-1,01206116241563","-0,281391297394327","-1,5707963267949","1,49476626971651","-3,14159265358979",base_link,0,0,"0,999999999991391",0,0,0,0,,,,,,,,
1B_link,"-0,101463445454963","-0,0090690797970408","0,0061519062192644",0,0,0,"0,0393326462006014","6,09843540512717E-06","-9,65462501029542E-06","-7,15455692524206E-06","7,74006313021129E-05","-1,55304508202669E-06","7,78914047960756E-05",0,0,0,0,0,0,package://hexapod_description/meshes/1B_link.STL,"0,749019607843137","0,749019607843137","0,749019607843137",1,0,0,0,0,0,0,package://hexapod_description/meshes/1B_link.STL,,femurAux.ipt-6;EnsambleMotor_Solid-18/YB-SD15M-Top-Cover-LD v3-1;EnsambleMotor_Solid-18/YB-SD15M-Middle-Cover-LD v2-1;EnsambleMotor_Solid-18/YB-SD15M-Bottom-Cover-LD v2-1;EnsambleMotor_Solid-17/AuxRudderDisk v2.ipt-1;tibiaMot.0004.ipt-6;EnsambleMotor_Solid-17/RudderDisk v2.ipt-1,Origin_1B_joint,Eje1B,1B_joint,revolute,"0,0636203974674808","-0,000577139628543943","0,00570103050496762","1,57080045971871","0,842287346673303","3,13252412666513",1A_link,"-0,0449475329048584","-0,0503765997912149","-0,997718355789469",0,0,0,0,,,,,,,,
1C_link,"-0,033090446505583","0,03364009791323","-0,0302094077903412",0,0,0,"0,0544820458081965","1,27315912586345E-05","4,94613634452061E-07","2,74617390493301E-06","5,93496233785305E-05","-3,40468686599491E-07","6,5576823590962E-05",0,0,0,0,0,0,package://hexapod_description/meshes/1C_link.STL,"0,647058823529412","0,647058823529412","0,647058823529412",1,0,0,0,0,0,0,package://hexapod_description/meshes/1C_link.STL,,tibianueva.ipt-6;EnsambleMotor_Solid-18/AuxRudderDisk v2.ipt-1;EnsambleMotor_Solid-18/RudderDisk v2.ipt-1,Origin_1C_joint,Eje1C,1C_joint,revolute,"-0,164084019172298","-0,00845892892413586","-0,0272391911814598","1,57079626680283",0,"2,26115671183903",1B_link,"-0,0102179351134587","-0,99771835169199","-0,0667359310943994",0,0,0,0,,,,,,,,
2A_link,"0,0168020043618356","0,00133351786381353","-0,0200462294848021",0,0,0,"0,0263699508381395","3,33712661123171E-06","-2,49359149147869E-07","7,03814929944506E-07","9,42131107021187E-06","2,04114728163619E-08","9,25188533682116E-06",0,0,0,0,0,0,package://hexapod_description/meshes/2A_link.STL,"0,792156862745098","0,819607843137255","0,933333333333333",1,0,0,0,0,0,0,package://hexapod_description/meshes/2A_link.STL,,EnsambleMotor_Solid-13/YB-SD15M-Top-Cover-LD v3-1;EnsambleMotor_Solid-13/YB-SD15M-Middle-Cover-LD v2-1;EnsambleMotor_Solid-13/YB-SD15M-Bottom-Cover-LD v2-1;Coxa.ipt-5;EnsambleMotor_Solid-14/YB-SD15M-Middle-Cover-LD v2-1;EnsambleMotor_Solid-14/YB-SD15M-Top-Cover-LD v3-1;EnsambleMotor_Solid-14/YB-SD15M-Bottom-Cover-LD v2-1,Origin_2A_joint,Eje2A,2A_joint,revolute,"-0,378260308632601","-1,03316169228736","-0,209825331186314","-1,5707963267949","0,447803456724678","-3,14159265358979",base_link,0,0,"0,999999999991391",0,0,0,0,,,,,,,,
2B_link,"0,0899345341518747","0,0180374698083442","0,00536085392164038",0,0,0,"0,0393326465544563","1,35267834855975E-05","-2,3823323568845E-05","6,65849446275311E-06","6,99745746109368E-05","3,06927306122557E-06","7,78891134738289E-05",0,0,0,0,0,0,package://hexapod_description/meshes/2B_link.STL,"0,749019607843137","0,749019607843137","0,749019607843137",1,0,0,0,0,0,0,package://hexapod_description/meshes/2B_link.STL,,tibiaMot.0004.ipt-5;femurAux.ipt-5;EnsambleMotor_Solid-15/YB-SD15M-Middle-Cover-LD v2-1;EnsambleMotor_Solid-15/YB-SD15M-Bottom-Cover-LD v2-1;EnsambleMotor_Solid-15/YB-SD15M-Top-Cover-LD v3-1;EnsambleMotor_Solid-14/RudderDisk v2.ipt-1;EnsambleMotor_Solid-14/AuxRudderDisk v2.ipt-1,Origin_2B_joint,Eje2B,2B_joint,revolute,"0,0635994650152483","-0,000578393068543129","-0,0153999472755177","-1,57080465259821","-1,06059839350069","-0,00908580645889822",2A_link,"0,0328663838674289","0,0587298554671745","-0,997732732192486",0,0,0,0,,,,,,,,
2C_link,"0,0241370376946909","0,00414402721301145","0,0762934620808166",0,0,0,"0,0544820458081965","6,09511552478516E-05","-4,51836357274602E-07","1,51853518606208E-05","5,93495258730059E-05","3,93408956305944E-07","1,73573571072691E-05",0,0,0,0,0,0,package://hexapod_description/meshes/2C_link.STL,"0,956862745098039","0,956862745098039","0,956862745098039",1,0,0,0,0,0,0,package://hexapod_description/meshes/2C_link.STL,,EnsambleMotor_Solid-15/AuxRudderDisk v2.ipt-1;EnsambleMotor_Solid-15/RudderDisk v2.ipt-1;tibianueva.ipt-5,Origin_2C_joint,Eje2C,2C_joint,revolute,"0,171099091710239",0,"0,00973951247489032","-1,57079893258156",0,"0,656200837708118",2B_link,"0,0618783699585716","0,997732286459228","0,0264830490712859",0,0,0,0,,,,,,,,
3A_link,"0,0313956505028913","0,00342310426508807","-0,020046116943643",0,0,0,"0,0263699508285937","3,36126072861933E-06","-4,5657600556031E-07","7,02687127339224E-07","9,39717243552677E-06","4,44504776418185E-08","9,25188985785356E-06",0,0,0,0,0,0,package://hexapod_description/meshes/3A_link.STL,"0,792156862745098","0,819607843137255","0,933333333333333",1,0,0,0,0,0,0,package://hexapod_description/meshes/3A_link.STL,,EnsambleMotor_Solid-10/YB-SD15M-Top-Cover-LD v3-1;EnsambleMotor_Solid-10/YB-SD15M-Middle-Cover-LD v2-1;EnsambleMotor_Solid-10/YB-SD15M-Bottom-Cover-LD v2-1;Coxa.ipt-4;EnsambleMotor_Solid-11/YB-SD15M-Middle-Cover-LD v2-1;EnsambleMotor_Solid-11/YB-SD15M-Top-Cover-LD v3-1;EnsambleMotor_Solid-11/YB-SD15M-Bottom-Cover-LD v2-1,Origin_3A_joint,Eje3A,3A_joint,revolute,"-0,374914944478911","-1,03316214363253","-0,071745054027157","-1,5707963267949","-0,633602285574073","3,14159265358979",base_link,0,0,"0,999999999991391",0,0,0,0,,,,,,,,
3B_link,"0,0936141216212607","0,0396505584641602","0,0112449653170485",0,0,0,"0,0393326465589695","1,83870339953075E-05","-2,89463381161394E-05","4,60366342605862E-06","6,47562592057289E-05","2,87201683410423E-06","7,82471783699335E-05",0,0,0,0,0,0,package://hexapod_description/meshes/3B_link.STL,"0,749019607843137","0,749019607843137","0,749019607843137",1,0,0,0,0,0,0,package://hexapod_description/meshes/3B_link.STL,,tibiaMot.0004.ipt-4;EnsambleMotor_Solid-12/YB-SD15M-Middle-Cover-LD v2-1;EnsambleMotor_Solid-12/YB-SD15M-Top-Cover-LD v3-1;EnsambleMotor_Solid-12/YB-SD15M-Bottom-Cover-LD v2-1;EnsambleMotor_Solid-11/RudderDisk v2.ipt-1;EnsambleMotor_Solid-11/AuxRudderDisk v2.ipt-1;femurAux.ipt-4,Origin_3B_joint,Eje3B,3B_joint,revolute,"0,0635994253292133","-0,000590202035316956","-0,0153997469552429","-1,57079925003102","-1,15568185911555","-0,00927676327375631",3A_link,"0,0409633277318722","0,0929442335923958","-0,994828314445791",0,0,0,0,,,,,,,,
3C_link,"-0,0915989307350369","0,0140844023300327","-0,052873096349069",0,0,0,"0,0544820458081964","1,5852788108744E-05","5,18829043575577E-07","1,27454234543599E-05","5,93742513397706E-05","-6,79279764488686E-07","6,24309987796119E-05",0,0,0,0,0,0,package://hexapod_description/meshes/3C_link.STL,"0,647058823529412","0,647058823529412","0,647058823529412",1,0,0,0,0,0,0,package://hexapod_description/meshes/3C_link.STL,,tibianueva.ipt-4;EnsambleMotor_Solid-12/RudderDisk v2.ipt-1;EnsambleMotor_Solid-12/AuxRudderDisk v2.ipt-1,Origin_3C_joint,Eje3C,3C_joint,revolute,"0,171099056984165",0,0,"1,57085675367315","2,20692556657909E-05","-0,765289631009453",3B_link,"-0,0348227777562482","-0,994834846523427","-0,0953467476742054",0,0,0,0,,,,,,,,
