Link Name,Center of Mass X,Center of Mass Y,Center of Mass Z,Center of Mass Roll,Center of Mass Pitch,Center of Mass Yaw,Mass,Moment Ixx,Moment Ixy,Moment Ixz,Moment Iyy,Moment Iyz,Moment Izz,Visual X,Visual Y,Visual Z,Visual Roll,Visual Pitch,Visual Yaw,Mesh Filename,Color Red,Color Green,Color Blue,Color Alpha,Collision X,Collision Y,Collision Z,Collision Roll,Collision Pitch,Collision Yaw,Collision Mesh Filename,Material Name,SW Components,Coordinate System,Axis Name,Joint Name,Joint Type,Joint Origin X,Joint Origin Y,Joint Origin Z,Joint Origin Roll,Joint Origin Pitch,Joint Origin Yaw,Parent,Joint Axis X,Joint Axis Y,Joint Axis Z,Limit Effort,Limit Velocity,Limit Lower,Limit Upper,Calibration rising,Calibration falling,Dynamics Damping,Dynamics Friction,Safety Soft Upper,Safety Soft Lower,Safety K Position,Safety K Velocity
base_link,"-2,16958834231562E-08","-1,86438979712933E-07","0,0398545694412624",0,0,0,"0,406550708950941","0,00140041843016965","-2,31249740438458E-06","2,3956995890294E-10","0,00139816601300651","-5,86573676018975E-09","0,0026076460512639",0,0,0,0,0,0,package://hexapod_description/meshes/base_link.STL,"0,749019607843137","0,749019607843137","0,749019607843137",1,0,0,0,0,0,0,package://hexapod_description/meshes/base_link.STL,,tapaHEX.ipt-1;BaseHEX.ipt-1;UnionCuerpo.ipt-3;UnionCuerpo.ipt-1;UnionCuerpo.ipt-2;UnionCuerpo.ipt-5;UnionCuerpo.ipt-6;EnsambleMotor_Solid-13/AuxRudderDisk v2.ipt-1;EnsambleMotor_Solid-13/RudderDisk v2.ipt-1;EnsambleMotor_Solid-16/RudderDisk v2.ipt-1;EnsambleMotor_Solid-16/AuxRudderDisk v2.ipt-1;EnsambleMotor_Solid-10/AuxRudderDisk v2.ipt-1;UnionCuerpo.ipt-4;EnsambleMotor_Solid-10/RudderDisk v2.ipt-1;EnsambleMotor_Solid-7/RudderDisk v2.ipt-1;EnsambleMotor_Solid-7/AuxRudderDisk v2.ipt-1;EnsambleMotor_Solid-1/AuxRudderDisk v2.ipt-1;EnsambleMotor_Solid-1/RudderDisk v2.ipt-1;EnsambleMotor_Solid-4/RudderDisk v2.ipt-1;EnsambleMotor_Solid-4/AuxRudderDisk v2.ipt-1,Sistema de coordenadas,,,,0,0,0,0,0,0,,0,0,0,,,,,,,,,,,,
1A_link,"0,0432595292321454","-0,00361158596151062","-0,007345551925658",0,0,0,"0,0263699506975587","3,37300481598505E-06","5,28505115036291E-07","7,00574107054064E-07","9,38540739221815E-06","-6,95426125950925E-08","9,25191078174817E-06",0,0,0,0,0,0,package://hexapod_description/meshes/1A_link.STL,"0,109803921568627","0,109803921568627","0,109803921568627",1,0,0,0,0,0,0,package://hexapod_description/meshes/1A_link.STL,,EnsambleMotor_Solid-16/YB-SD15M-Middle-Cover-LD v2-1;EnsambleMotor_Solid-16/YB-SD15M-Top-Cover-LD v3-1;EnsambleMotor_Solid-16/YB-SD15M-Bottom-Cover-LD v2-1;Coxa.ipt-6;EnsambleMotor_Solid-17/YB-SD15M-Middle-Cover-LD v2-1;EnsambleMotor_Solid-17/YB-SD15M-Top-Cover-LD v3-1;EnsambleMotor_Solid-17/YB-SD15M-Bottom-Cover-LD v2-1,Coord1A,Eje1A,1A_joint,revolute,"-0,0667468494517693","-0,106777799204074","0,0316495863697956","0,000187289878885293",0,"-2,12946850394786",base_link,0,"0,000189825421871335","0,999999981983154",0,0,0,0,,,,,,,,
1B_link,"0,0742204662514158","-0,00790861064448145","0,0694634832122611",0,0,0,"0,0393326464265752","3,83896773347762E-05","1,1373364850586E-05","-3,55601045672135E-05","7,55074696818393E-05","9,22584178842257E-06","4,7493324521458E-05",0,0,0,0,0,0,package://hexapod_description/meshes/1B_link.STL,"0,749019607843137","0,749019607843137","0,749019607843137",1,0,0,0,0,0,0,package://hexapod_description/meshes/1B_link.STL,,femurAux.ipt-6;EnsambleMotor_Solid-18/YB-SD15M-Top-Cover-LD v3-1;EnsambleMotor_Solid-18/YB-SD15M-Middle-Cover-LD v2-1;EnsambleMotor_Solid-18/YB-SD15M-Bottom-Cover-LD v2-1;EnsambleMotor_Solid-17/AuxRudderDisk v2.ipt-1;tibiaMot.0004.ipt-6;EnsambleMotor_Solid-17/RudderDisk v2.ipt-1,Coord1B,Eje1B,1B_joint,revolute,"0,0752386562540257","-0,00640318117526778","-0,00269755643730618",0,0,0,1A_link,"-0,0695536721571611","-0,997578192840082","0,000189365704729826",0,0,0,0,,,,,,,,
1C_link,"0,0292412910535332","-0,0030269933253948","-0,0323187010348363",0,0,0,"0,0544820458081965","6,51497649676365E-05","-5,37946563333736E-07","5,30978555758675E-06","5,93878239317711E-05","-1,96154516466197E-07","1,31204493287188E-05",0,0,0,0,0,0,package://hexapod_description/meshes/1C_link.STL,"0,647058823529412","0,647058823529412","0,647058823529412",1,0,0,0,0,0,0,package://hexapod_description/meshes/1C_link.STL,,tibianueva.ipt-6;EnsambleMotor_Solid-18/AuxRudderDisk v2.ipt-1;EnsambleMotor_Solid-18/RudderDisk v2.ipt-1,Coord1C,Eje1C,1C_joint,revolute,"0,120546165521457","-0,015048025350051","0,120647727640648",0,0,0,1B_link,"-0,0695536721571234","-0,997578192840085","0,000189365704778719",0,0,0,0,,,,,,,,
2A_link,"0,04340568383341","-0,000589998417545506","-0,00734623511413912",0,0,0,"0,0263699508381414","3,32876879524255E-06","1,06088818748262E-07","7,03812305261121E-07","9,42966967780369E-06","-2,06151066803888E-08","9,25188454521824E-06",0,0,0,0,0,0,package://hexapod_description/meshes/2A_link.STL,"0,792156862745098","0,819607843137255","0,933333333333333",1,0,0,0,0,0,0,package://hexapod_description/meshes/2A_link.STL,,EnsambleMotor_Solid-13/YB-SD15M-Top-Cover-LD v3-1;EnsambleMotor_Solid-13/YB-SD15M-Middle-Cover-LD v2-1;EnsambleMotor_Solid-13/YB-SD15M-Bottom-Cover-LD v2-1;Coxa.ipt-5;EnsambleMotor_Solid-14/YB-SD15M-Middle-Cover-LD v2-1;EnsambleMotor_Solid-14/YB-SD15M-Top-Cover-LD v3-1;EnsambleMotor_Solid-14/YB-SD15M-Bottom-Cover-LD v2-1,Coord2A,Eje2A,2A_joint,revolute,"-0,125845591742144","0,00441551350601397","0,0316500696923352",0,0,"3,10651925204043",base_link,0,0,"0,999999999992758",0,0,0,0,,,,,,,,
2B_link,"0,0743963653222434","-0,002740040371497","0,0696711947065958",0,0,0,"0,0393326465544565","3,71928996018158E-05","8,67573856585817E-06","-3,61428586916409E-05","7,69036929781225E-05","6,7598931807126E-06","4,72938789904263E-05",0,0,0,0,0,0,package://hexapod_description/meshes/2B_link.STL,"0,749019607843137","0,749019607843137","0,749019607843137",1,0,0,0,0,0,0,package://hexapod_description/meshes/2B_link.STL,,tibiaMot.0004.ipt-5;femurAux.ipt-5;EnsambleMotor_Solid-15/YB-SD15M-Middle-Cover-LD v2-1;EnsambleMotor_Solid-15/YB-SD15M-Bottom-Cover-LD v2-1;EnsambleMotor_Solid-15/YB-SD15M-Top-Cover-LD v3-1;EnsambleMotor_Solid-14/RudderDisk v2.ipt-1;EnsambleMotor_Solid-14/AuxRudderDisk v2.ipt-1,Coord2B,Eje2B,2B_joint,revolute,"0,0755015911121684","-0,00115142974218954","-0,00269876749323283",0,0,0,2A_link,0,"-0,999999999992758",0,0,0,0,0,,,,,,,,
2C_link,"0,0293688511383786","-0,000979826475629871","-0,0323368480052661",0,0,0,"0,0544820458081966","6,51966815376013E-05","-1,33931125408166E-07","5,3098579203414E-06","5,93409814294626E-05","1,82214065278568E-07","1,31203752610631E-05",0,0,0,0,0,0,package://hexapod_description/meshes/2C_link.STL,"0,956862745098039","0,956862745098039","0,956862745098039",1,0,0,0,0,0,0,package://hexapod_description/meshes/2C_link.STL,,EnsambleMotor_Solid-15/AuxRudderDisk v2.ipt-1;EnsambleMotor_Solid-15/RudderDisk v2.ipt-1;tibianueva.ipt-5,Coord2C,Eje2C,2C_joint,revolute,"0,12097495075034","-0,00664953949368554","0,121002671452846",0,0,0,2B_link,0,"-0,999999999992758",0,0,0,0,0,,,,,,,,
3A_link,"0,042137533661334","-0,0104298794924106","-0,00734619683612547",0,0,0,"0,0263699508271746","3,69035549326976E-06","1,44447970856155E-06","6,8073526927971E-07","9,06808174113192E-06","-1,79913547071597E-07","9,25188578757741E-06",0,0,0,0,0,0,package://hexapod_description/meshes/3A_link.STL,"0,792156862745098","0,819607843137255","0,933333333333333",1,0,0,0,0,0,0,package://hexapod_description/meshes/3A_link.STL,,EnsambleMotor_Solid-10/YB-SD15M-Top-Cover-LD v3-1;EnsambleMotor_Solid-10/YB-SD15M-Middle-Cover-LD v2-1;EnsambleMotor_Solid-10/YB-SD15M-Bottom-Cover-LD v2-1;Coxa.ipt-4;EnsambleMotor_Solid-11/YB-SD15M-Middle-Cover-LD v2-1;EnsambleMotor_Solid-11/YB-SD15M-Top-Cover-LD v3-1;EnsambleMotor_Solid-11/YB-SD15M-Bottom-Cover-LD v2-1,Coord3A,Eje3A,3A_joint,revolute,"-0,0590987293485508","0,111193182015965","0,0316504833222655",0,0,"2,05932170084572",base_link,0,0,"0,999999999992459",0,0,0,0,,,,,,,,
3B_link,"0,0563815877087913","-0,0159615226626772","0,0834446126643102",0,0,0,"0,0393326465562279","5,65426704045212E-05","1,18537988084994E-05","-3,23072707349357E-05","7,24824144734535E-05","1,61540336607859E-05","3,23653866928237E-05",0,0,0,0,0,0,package://hexapod_description/meshes/3B_link.STL,"0,749019607843137","0,749019607843137","0,749019607843137",1,0,0,0,0,0,0,package://hexapod_description/meshes/3B_link.STL,,tibiaMot.0004.ipt-4;EnsambleMotor_Solid-12/YB-SD15M-Middle-Cover-LD v2-1;EnsambleMotor_Solid-12/YB-SD15M-Top-Cover-LD v3-1;EnsambleMotor_Solid-12/YB-SD15M-Bottom-Cover-LD v2-1;EnsambleMotor_Solid-11/RudderDisk v2.ipt-1;EnsambleMotor_Solid-11/AuxRudderDisk v2.ipt-1;femurAux.ipt-4,Coord3B,Eje3B,3B_joint,revolute,"0,0732672863787103","-0,0182657395441897","-0,00269870093818958",0,0,0,3A_link,"-0,227149790678758","-0,973859832101259",0,0,0,0,0,,,,,,,,
3C_link,"0,0283790343372977","-0,00762402066266465","-0,0323368730470268",0,0,0,"0,0544820458081966","6,4835415443485E-05","-1,4152169779247E-06","5,21254066465278E-06","5,97022381879091E-05","-1,02844492288538E-06","1,3120384596733E-05",0,0,0,0,0,0,package://hexapod_description/meshes/3C_link.STL,"0,647058823529412","0,647058823529412","0,647058823529412",1,0,0,0,0,0,0,package://hexapod_description/meshes/3C_link.STL,,tibianueva.ipt-4;EnsambleMotor_Solid-12/RudderDisk v2.ipt-1;EnsambleMotor_Solid-12/AuxRudderDisk v2.ipt-1,Coord3C,Eje3C,3C_joint,revolute,"0,0896470917080924","-0,027733299889676","0,143235135491589",0,0,0,3B_link,"-0,227149790678759","-0,973859832101259",0,0,0,0,0,,,,,,,,
4A_link,"0,0432670396646543","-0,00351753265641114","-0,00734690521462755",0,0,0,"0,0263699506961657","3,37080339810815E-06","5,15557156405812E-07","7,00917316747524E-07","9,38766103336711E-06","-6,80139610797895E-08","9,25185855803519E-06",0,0,0,0,0,0,package://hexapod_description/meshes/4A_link.STL,"0,109803921568627","0,109803921568627","0,109803921568627",1,0,0,0,0,0,0,package://hexapod_description/meshes/4A_link.STL,,EnsambleMotor_Solid-7/YB-SD15M-Middle-Cover-LD v2-1;EnsambleMotor_Solid-7/YB-SD15M-Top-Cover-LD v3-1;EnsambleMotor_Solid-7/YB-SD15M-Bottom-Cover-LD v2-1;Coxa.ipt-3;EnsambleMotor_Solid-8/YB-SD15M-Middle-Cover-LD v2-1;EnsambleMotor_Solid-8/YB-SD15M-Top-Cover-LD v3-1;EnsambleMotor_Solid-8/YB-SD15M-Bottom-Cover-LD v2-1,Coord4A,Eje4A,4A_joint,revolute,"0,0667468753354276","0,106777537815826","0,0316504136296591","-0,000187289878885293",0,"1,01212414964193",base_link,0,"-0,000189825421852773","0,999999981983154",0,0,0,0,,,,,,,,
4B_link,"0,0742383503806925","-0,00777856066672472","0,0694590565574533",0,0,0,"0,0393326464252295","3,83404735860718E-05","1,13087353609227E-05","-3,55749916248337E-05","7,5548289997224E-05","9,16130658686225E-06","4,75017079543544E-05",0,0,0,0,0,0,package://hexapod_description/meshes/4B_link.STL,"0,749019607843137","0,749019607843137","0,749019607843137",1,0,0,0,0,0,0,package://hexapod_description/meshes/4B_link.STL,,tibiaMot.0004.ipt-3;EnsambleMotor_Solid-9/YB-SD15M-Middle-Cover-LD v2-1;EnsambleMotor_Solid-9/YB-SD15M-Bottom-Cover-LD v2-1;EnsambleMotor_Solid-9/YB-SD15M-Top-Cover-LD v3-1;EnsambleMotor_Solid-8/RudderDisk v2.ipt-1;EnsambleMotor_Solid-8/AuxRudderDisk v2.ipt-1;femurAux.ipt-3,Coord4B,Eje4B,4B_joint,revolute,"0,0752519835596818","-0,00624345785823413","-0,00269995709093918",0,0,0,4A_link,"-0,067341098883768","-0,99772999380135","-0,000189394520411146",0,0,0,0,,,,,,,,
4C_link,"0,0292358855868243","-0,00295226612075172","-0,0323374120481654",0,0,0,"0,0544820458081966","6,51520120548479E-05","-5,27808752763546E-07","5,30996686729586E-06","5,93857147952199E-05","-1,67393543247155E-07","1,31203113780594E-05",0,0,0,0,0,0,package://hexapod_description/meshes/4C_link.STL,"0,647058823529412","0,647058823529412","0,647058823529412",1,0,0,0,0,0,0,package://hexapod_description/meshes/4C_link.STL,,tibianueva.ipt-3;EnsambleMotor_Solid-9/AuxRudderDisk v2.ipt-1;EnsambleMotor_Solid-9/RudderDisk v2.ipt-1,Coord4C,Eje4C,4C_joint,revolute,"0,120591722612344","-0,0148405749057716","0,120657273965076",0,0,0,4B_link,"-0,0673410988837552","-0,997729993801351","-0,000189394520251638",0,0,0,0,,,,,,,,
5A_link,"0,0432720506372481","-0,00345665663975588","-0,0073462505021884",0,0,0,"0,0263699506895398","3,3693329531112E-06","5,07034606426351E-07","7,0091846934647E-07","9,38910616441348E-06","-6,7031527381247E-08","9,25188387705111E-06",0,0,0,0,0,0,package://hexapod_description/meshes/5A_link.STL,"0,109803921568627","0,109803921568627","0,109803921568627",1,0,0,0,0,0,0,package://hexapod_description/meshes/5A_link.STL,,EnsambleMotor_Solid-1/YB-SD15M-Middle-Cover-LD v2-1;EnsambleMotor_Solid-2/YB-SD15M-Middle-Cover-LD v2-1;Coxa.ipt-1;EnsambleMotor_Solid-1/YB-SD15M-Top-Cover-LD v3-1;EnsambleMotor_Solid-1/YB-SD15M-Bottom-Cover-LD v2-1;EnsambleMotor_Solid-2/YB-SD15M-Bottom-Cover-LD v2-1;EnsambleMotor_Solid-2/YB-SD15M-Top-Cover-LD v3-1,Coord5A,Eje5A,5A_joint,revolute,"0,125845617625808","-0,00441577489426207","0,0316499303071216",0,0,"-0,0350734015493665",base_link,0,0,"0,999999999992758",0,0,0,0,,,,,,,,
5B_link,"0,0741651584073483","-0,00765331868055359","0,0695511076724005",0,0,0,"0,0393326465545709","3,8394376054901E-05","1,12346671749447E-05","-3,56021621575966E-05","7,55855817221344E-05","9,11630230581528E-06","4,7410513793235E-05",0,0,0,0,0,0,package://hexapod_description/meshes/5B_link.STL,"0,749019607843137","0,749019607843137","0,749019607843137",1,0,0,0,0,0,0,package://hexapod_description/meshes/5B_link.STL,,tibiaMot.0004.ipt-1;EnsambleMotor_Solid-3/YB-SD15M-Middle-Cover-LD v2-1;EnsambleMotor_Solid-3/YB-SD15M-Bottom-Cover-LD v2-1;EnsambleMotor_Solid-3/YB-SD15M-Top-Cover-LD v3-1;EnsambleMotor_Solid-2/RudderDisk v2.ipt-1;femurAux.ipt-1;EnsambleMotor_Solid-2/AuxRudderDisk v2.ipt-1,Coord5B,Eje5B,5B_joint,revolute,"0,0752608794529679","-0,00613572763718961","-0,00269879522635974",0,0,0,5A_link,"-0,0658773160112557","-0,997827730232395",0,0,0,0,0,,,,,,,,
5C_link,"0,0292401092773374","-0,0029162440440194","-0,0323368624633917",0,0,0,"0,0544820458081966","6,5153514956697E-05","-5,18528131057575E-07","5,31031285023108E-06","5,93841479473244E-05","-1,68364994765227E-07","1,31203753241054E-05",0,0,0,0,0,0,package://hexapod_description/meshes/5C_link.STL,"0,956862745098039","0,956862745098039","0,956862745098039",1,0,0,0,0,0,0,package://hexapod_description/meshes/5C_link.STL,,EnsambleMotor_Solid-3/RudderDisk v2.ipt-1;EnsambleMotor_Solid-3/AuxRudderDisk v2.ipt-1;tibianueva.ipt-1,Coord5C,Eje5C,5C_joint,revolute,"0,120466525966111","-0,0146350482342145","0,120807379890955",0,0,0,5B_link,"-0,0658773160112644","-0,997827730232394",0,0,0,0,0,,,,,,,,
